locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00426		control	-0.359397588244533	0.0127561806132717	-0.23912813273068
control_00427		control	-0.360048481018428	-0.0619064460004461	-0.120036527931688
control_00428		control	-0.278510035224389	-0.0732754007679946	-0.235279602824087
control_00429		control	0.303565803433555	-0.303377276700164	0.324570919525049
control_00430		control	-4.83681648714186	-0.048649942106339	-4.5675087592496
control_00431		control	-0.311431331168215	0.370465639156634	-0.441500781335057
control_00432		control	0.108911365207202	0.150651952893417	0.0653039197175851
control_00433		control	-1.98254592143148	-0.383225796609042	-1.99077064039612
control_00434		control	-1.57477369288132	-0.173745675369373	-1.20129880523282
control_00435		control	-4.92480811866833	-4.4129881762095	-0.621001280567702
control_00436		control	0.048714285336805	0.167937673803127	0.0179028816400621
control_00437		control	-0.911548484308872	-0.657553696368268	-0.489188082902264
control_00438		control	-0.647679711742792	-1.71111643121973	1.07040109602186
control_00439		control	0.034069753427727	-0.015475549826984	0.0641662268070598
control_00440		control	-0.317662138582208	-0.270263323672477	-0.137616753623232
control_00441		control	0.395721320371054	0.224310710406024	0.118566726080991
control_00442		control	-0.652389095012918	-0.113595198234736	-0.435413538738479
control_00443		control	-0.098308594409474	0.133509357877121	-0.0703718032227638
control_00444		control	0.120071198248849	0.0524396975637581	0.0232694407948589
control_00445		control	-0.0269938504585563	0.0175162637713658	-0.0471403385980979
control_00446		control	0.0316746307178563	0.137799220888594	-0.0587168509369904
control_00447		control	0.289581768165991	0.245219029726653	-0.0640149437238258
control_00448		control	-0.0431156299333967	0.0865463568636193	-0.0731596434226881
control_00449		control	0.200871780569126	0.171973936655975	0.0528796552697719
control_00450		control	0.0208640271392406	0.164460884081286	-0.0796036290807436
control_00451		control	0.307064980586415	0.128028326701906	0.145355085540397
control_00452		control	0.595160171052463	-0.152249313652987	0.71916082027956
control_00453		control	-0.353056203775734	0.00192738195081074	-0.200006398189194
control_00454		control	0.324222381096233	0.0558930290147712	0.186461138081073
control_00455		control	-0.461888474823004	-0.367575084101824	0.241847537399113
control_00456		control	-0.274469017586707	0.089175624905761	-0.410799470674154
control_00457		control	0.219605904475108	0.0287655961151468	0.184716629914055
control_00458		control	0.018840681246961	0.0151610041843857	0.128047578321807
control_00459		control	0.11019340227306	-0.14457546697103	0.0276328512854943
control_00460		control	0.253426887215886	0.183193310111333	0.0400611263685438
control_00461		control	0.0559822180812907	-0.304220392506198	-0.0418699441479745
control_00462		control	-2.12231599489516	-0.165372629418205	-1.8623542574082
control_00463		control	-0.197307500834772	-0.138272833248837	-0.25909886740421
control_00464		control	-0.220638935064171	-0.114106529920961	0.0311794116890235
control_00465		control	0.139441092078316	0.0543485442189816	0.210585474748371
control_00466		control	0.0534923604932031	0.0319936147360772	0.0204776436507348
control_00467		control	0.0914884764303243	0.162887756286118	-0.242057252464218
control_00468		control	0.251556230395927	0.21516141009575	0.122270270859689
control_00469		control	0.171663283108201	0.0535303780753622	0.157411561668961
control_00470		control	0.144126691616094	0.227557434111068	0.0863908275945145
control_00471		control	-5.56280881165629	-3.04952797224428	-2.48457776856447
control_00472		control	-2.24958996636509	-0.469643178403793	-1.96067208058259
control_00473		control	-0.148119365240109	0.034650508699736	-0.131660142800119
control_00474		control	-0.398719381635229	0.368492694518334	-0.641205320128116
control_00475		control	0.0222916087541569	-0.197941157718521	0.400347178342066
control_00476		control	0.044421575371423	0.11982513515473	-0.129689591328241
control_00477		control	0.479887428248988	-0.373290195104445	0.74989518328486
control_00478		control	-0.189549321647447	-0.0421313339415895	-0.14983926904689
control_00479		control	-0.0229243193894031	-0.0815578561313034	0.192364912719198
control_00480		control	-0.188811837052426	0.152335990497293	-0.300333581995849
control_00481		control	-0.347617744003793	-0.256289403095456	-0.0507602936632719
control_00482		control	0.512969026977157	0.223906249893684	0.21624870201232
control_00483		control	-0.91821386176893	-0.119089016045836	-0.780696854420486
control_00484		control	0.685081252830581	-0.0652835419908075	0.607013846628818
control_00485		control	0.814291775785216	0.542578088344506	0.304334932727578
control_00486		control	-2.11395087861098	-0.176037745989118	-1.60851796977111
control_00487		control	-0.000132338571048329	-0.247199159652498	0.178507754693888
control_00488		control	-0.145673595416437	-0.571810557285926	0.354336649913362
control_00489		control	0.128880943260408	-0.0476341469385116	0.192225209835173
control_00490		control	-1.43894728721832	-0.872927429074107	-0.679114182101389
control_00491		control	0.135858500087332	-0.0989974923695928	0.12862063282101
control_00492		control	-6.6682505376377	-3.91679815814529	-3.01674381760598
control_00493		control	0.0391659984449202	0.0976630593702955	-0.0299599189936281
control_00494		control	-7.40948733377763	-5.11882151761877	-2.24064688648753
control_00495		control	-0.0137178699149367	0.048119713828644	0.0382618380324439
control_00496		control	-0.437879036324728	0.0318181865428834	-0.50992339852589
control_00497		control	0.4540148134475	0.105578869341851	0.37333034730223
control_00498		control	0.296065626493506	0.0767448278575925	0.0896596684767495
control_00499		control	-0.230075148507295	0.158192000642956	-0.309321694686318
control_00500		control	0.239031424695261	0.183090047620226	-0.0160014853142394
control_00501		control	-0.0694127313617121	-0.113486391185403	0.299724164532308
control_00502		control	-0.055855122035438	-0.0371383784788553	0.273255073854266
control_00503		control	0.266447444514761	0.0899642141906275	0.17649138141946
control_00504		control	-0.0522273013145986	0.177978978521322	-0.0631568528260116
control_00505		control	-0.611847730820798	-0.206744441063231	-0.257779664713677
control_00506		control	0.696356300621586	-0.181459859072264	0.79892732403452
control_00507		control	-0.417794363524763	0.0934291377030425	-0.262078629361336
control_00508		control	-1.33410453932208	-0.0698977336864387	-1.19246595632958
control_00509		control	-0.221005082313227	-0.114238116821536	-0.105538944782516
control_00510		control	-0.263339586493169	0.073201972032299	-0.388810506080266
control_00511		control	0.552235764578749	-0.393311546587251	0.866850496502053
control_00512		control	0.271925406741239	0.150203966031474	0.143926103891734
control_00513		control	-0.0609414205164026	-1.58346725453561	1.37641761762775
control_00514		control	0.0914709010170301	0.0795390904521787	-0.00688108700293838
control_00515		control	-0.912461668209012	-0.0493359893077135	-0.689389551065864
control_00516		control	0.765082786475502	-0.0657376205194199	0.331104940989048
control_00517		control	-0.100140184608753	0.206135889127014	-0.0890025738076704
control_00518		control	0.027105493760732	0.487506806015833	0.180409952915893
control_00519		control	0.104212243327577	0.000246043981800309	0.0874961915541913
control_00520		control	0.272418238572297	-0.12979746101952	0.419019066086733
control_00521		control	0.299510347806423	-0.0628256011426082	0.232241201132207
control_00522		control	-3.97823814608772	-4.6269761445199	0.463956025735407
control_00523		control	-0.605441235477954	-1.29607232225124	0.603943172837125
control_00524		control	-0.202500907619668	0.405802353755742	-0.282105133213369
control_00525		control	0.184405878172398	-0.121011065780017	0.206818193472886
control_00526		control	-0.144005360048719	0.1191098499466	-0.188489593018824
control_00527		control	0.0720237803269999	0.113200223602662	-0.116724747557581
control_00528		control	0.407351909094547	0.0741909169402115	0.311251775155333
control_00529		control	0.189941776436722	0.439347990663994	-0.407563949154048
control_00530		control	-6.07049119404228	-3.34522014369269	-2.57092393069788
control_00531		control	0.19257038313836	0.0984320121706418	0.245959206465557
control_00532		control	-0.0934243471473908	-0.0864870566897784	0.135203097809865
control_00533		control	0.974088364637014	1.21011897470604	-0.142890883713319
control_00534		control	-0.234315629512375	-0.073999325797675	-0.0280966399683236
control_00535		control	-0.12793202414805	-0.0505327162887053	-0.0750892062407338
control_00536		control	0.436013072664024	0.0387803844684493	0.372128012339935
control_00537		control	0.190850373336297	0.0514300798008126	0.202379530190714
control_00538		control	-0.64884730122467	-0.787454961428511	0.222033542618175
control_00539		control	0.359747600174822	0.0433706227211173	0.234168648379073
control_00540		control	0.34548737881605	0.387525575554001	-0.0204713827054921
control_00541		control	-0.282715119798757	-0.0735237054822737	-0.303696387308793
control_00542		control	-2.61554509828969	-1.56827177523372	-1.25767196338922
control_00543		control	-9.67346918926701	-3.67144602704133	-5.98213114760946
control_00544		control	-0.0772792110574638	0.304527753948083	-0.110850966866273
control_00545		control	-0.766366531934376	0.302462708322492	-0.934100954230833
control_00546		control	-0.522550852041697	0.0710687762209269	-0.598429716527431
control_00547		control	0.0884725938219084	0.151851852876958	0.295097431842975
control_00548		control	-0.2042081449032	0.163112439880356	-0.31192885859355
control_00549		control	-0.116355736925725	-0.136201369377104	0.109847656430652
control_00550		control	0.400515051403309	0.369609618090936	0.100358510292084
control_00551		control	0.377573861890091	0.762539797598247	-0.377503332374825
control_00552		control	-0.447070413955599	-0.027290437702192	-0.240639132939434
control_00553		control	0.487113561524943	-0.0467357276426131	0.468374533826876
control_00554		control	-1.07098539960994	-0.294138659337602	-0.674004428837657
control_00555		control	0.231710160034268	-0.467951116327944	0.655373994768671
control_00556		control	-0.0303295745719775	0.200028777331282	-0.292006318459816
control_00557		control	-0.233245597815575	0.0295681531302281	-0.134602137617308
control_00558		control	-2.76732007618086	-0.318912780597642	-2.48896191250055
control_00559		control	0.0711954055653167	-0.0849765380241185	0.181341349756787
control_00560		control	0.149773220815559	-0.0571817590162996	0.2322037338893
control_00561		control	-0.186306015214105	0.209968692042788	-0.178969619287308
control_00562		control	0.247339977070698	-0.257468569362381	0.452163281958729
control_00563		control	0.157007738577706	-0.107892264170394	0.131833317404124
control_00564		control	-0.0481689890916861	-0.0926360746352723	-0.158164184839729
control_00565		control	0.070794338034903	0.0579658180524399	0.0491415480814813
control_00566		control	0.470163212758548	0.31748062982932	0.131440071231786
control_00567		control	0.454754092622074	0.0218154019825977	0.417976103028949
control_00568		control	0.30455797154055	0.107519171063307	0.159959083935656
control_00569		control	0.118680483783522	0.0444062314628787	0.13628662497211
control_00570		control	-0.0824679183099812	0.0137833848165012	0.0842624184592999
control_00571		control	0.406298156151484	0.0554695629757599	0.426768410764807
control_00572		control	-0.012244586580165	-0.0388883985391565	0.0548389922882555
control_00573		control	-0.0775729347086753	-0.0981929033746842	0.0799483487216149
control_00574		control	0.255939149156506	0.109809389091415	0.0270110240379515
control_00575		control	-0.0158724661261684	-0.229191668833253	0.196271915933767
control_00576		control	-2.11724217326779	-1.39928562031178	-0.762785320465076
control_00577		control	-2.23204986917556	-0.804588963310163	-1.463373713151
control_00578		control	0.0840813360623973	0.0444184130823062	0.0352123515745156
control_00579		control	-0.106262816478323	0.221105489213154	-0.155016748192111
control_00580		control	0.0824254529428272	0.0407300423851038	0.0435832081212801
control_00581		control	0.274614278288412	0.343117238992334	0.103121993355451
control_00582		control	-1.12316525601701	-0.366868105261295	-0.742580889690053
control_00583		control	-0.227210286753317	0.10841351003969	-0.404672120904826
control_00584		control	0.465299186977473	0.0637629605354807	0.344477723146832
control_00585		control	-0.079014476722729	0.019466860060591	-0.0775646142660136
control_00586		control	-0.561614300938648	0.0302611550209797	-0.421357437272728
control_00587		control	0.175492772025185	0.0215091108829071	0.220662017276422
control_00588		control	0.250557436248491	0.00514237730230002	0.303972728716222
control_00589		control	-0.0979872149299529	0.107672355760429	-0.118749446124824
control_00590		control	0.09276463437251	-0.241007324429038	0.223256497972438
control_00591		control	-0.155361383022313	0.0177096475791796	-0.149849168452943
control_00592		control	-0.491938999054727	-0.334266809668208	-0.105996148003373
control_00593		control	-0.408358309287869	0.172132796057231	-0.445214665840494
control_00594		control	-0.228884761534673	0.0741450764787958	-0.177672146977802
control_00595		control	0.610208171991697	0.0773075313746655	0.452070977593917
control_00596		control	0.0172594490627229	-0.00161221025162919	0.0281506348359858
control_00597		control	0.0466809385693636	0.200070032490784	0.0338443172947207
control_00598		control	-0.183457329817216	-0.0164040477969673	-0.0710359059742774
control_00599		control	0.0020089518955454	-0.113313480475852	0.129694074171088
control_00600		control	0.214592256116822	0.235928289152713	-0.0425476120427174
control_00601		control	-0.00240038587115543	-0.0916394568963637	0.0744301459518058
control_00602		control	-0.238316605567817	0.10052418005643	-0.28169061525705
control_00603		control	0.302438895595785	0.600223700065031	-0.299665527299838
control_00604		control	0.0714513258308543	0.109726273511032	0.0791908278133058
control_00605		control	0.117979343942367	0.111736286591073	0.209880238632192
control_00606		control	0.223602769892722	-0.132579537895826	0.111436989947944
control_00607		control	-0.581202778033672	0.505114153129422	-0.621714330173639
control_00608		control	-1.48295077301632	-4.12106441208877	2.63700792368124
control_00609		control	0.285432160380135	0.125912730103986	0.0114776826335369
control_00610		control	0.316976167869436	0.18790431860196	0.221355472953081
control_00611		control	-0.156938185910351	0.101275092163596	-0.19575749187717
control_00612		control	0.338085549473637	0.353971064052061	0.07821383609116
control_00613		control	0.319589233939134	0.141478391550265	0.154562409047464
control_00614		control	-0.196485866254002	-0.229024991437418	-0.113129919700643
control_00615		control	-0.209808478934451	-0.235657605194822	0.0219890942370888
control_00616		control	-0.177929943567847	-0.045306714325857	-0.12645894321347
control_00617		control	-1.18285697618219	-0.357327221996215	-0.784509937421455
control_00618		control	-3.6527083975818	-6.08241178628463	2.59151569866223
control_00619		control	-0.366144466161083	-0.217121680830573	-0.0185488684560959
control_00620		control	-0.182284838789278	-0.465523199907347	0.372628182339644
control_00621		control	-0.327830415752831	-0.364581510795631	0.114064474663418
control_00622		control	-0.157454156774859	-0.0362009732507785	-0.0892657726429127
control_00623		control	-0.0210764127673767	0.00264908132421779	0.0891996850343007
control_00624		control	0.147311377210674	0.0404858210311695	0.141637467292218
control_00625		control	-0.408997256503925	-0.53917116858327	0.223544419424055
control_00626		control	-0.193773320560129	0.471026926108755	-0.503091647694331
control_00627		control	-0.14787301806126	0.34351387966266	-0.237334068089322
control_00628		control	0.22893827643269	-0.211531662185669	0.32525521524008
control_00629		control	0.174966555789303	-0.0329669824905968	0.016830395761589
control_00630		control	0.446621218478702	0.430910615424946	0.0794524646592417
control_00631		control	-0.579835234954825	-0.152985060202116	-0.360559925548718
control_00632		control	-0.0212682638749075	0.277538891451431	-0.0606410667051757
control_00633		control	-0.184665856157273	-0.0763599972564916	0.0599287639641555
control_00634		control	0.269788369758194	0.313375223182582	-0.0322812928386445
control_00635		control	0.0879633101750192	0.103259277621277	-0.0346387102030458
control_00636		control	0.182471522682032	-0.150350056085478	0.254626204704363
control_00637		control	-0.0077698687409552	-0.0597545009337525	0.00723717602427687
control_00638		control	-0.375480609414639	-1.08443099228293	0.695495303217213
control_00639		control	-0.0751833123148725	-0.396098952348884	0.310708893048468
control_00640		control	0.115139753671648	-0.251293703298168	0.378353239773997
control_00641		control	-0.889989977970209	-0.456164831202525	-0.539466561417925
control_00642		control	-0.630645992654728	-0.0169576865285361	-0.376396969741847
control_00643		control	0.11506569220669	0.0996153022543244	-0.020552097777532
control_00644		control	-0.286982787413226	-0.123697761567489	-0.184699594625345
control_00645		control	-0.705885826984518	-0.977572456410683	0.193966372998647
control_00646		control	-0.136702964461939	0.0142084583991134	-0.296320354600939
control_00647		control	0.223499455248628	0.296315550479649	0.0870362940994712
control_00648		control	-0.0645057680861926	-0.0851306966684597	0.227667490529446
control_00649		control	-0.122169359257214	-0.0430027029840519	-0.0878928069841437
control_00650		control	0.142611595664089	0.121120437965231	-0.0456542851228184
control_00651		control	0.0892921294522517	0.0291841696609723	0.0274585415457944
control_00652		control	-1.66570962481417	1.32139063801046	-2.96008880966372
control_00653		control	0.245029123596698	-0.0735701556264028	0.480864655952787
control_00654		control	-0.470731961068419	-0.290965175342652	-0.2953547871747
control_00655		control	0.00680035496918252	0.392087506388625	-0.253743085983533
control_00656		control	0.490895242256868	0.167098591529928	0.138638284420648
control_00657		control	-0.131049594378718	-0.155046784643271	0.0884800105116502
control_00658		control	-0.0645266999266672	-0.0523317103409979	-0.0191351633418128
control_00659		control	-0.0348398549502611	-0.108229345069957	0.0962020235195305
control_00660		control	-2.7191287622812	-1.20208046351988	-1.69438733827921
control_00661		control	-0.194662835802716	0.218240077768208	-0.196376596939765
control_00662		control	-0.505265278320584	-0.848269603202901	0.1904705124271
control_00663		control	0.194207208153195	-0.52283414134829	0.600417643187546
control_00664		control	0.330757188288995	0.136870436569549	0.188844327537021
control_00665		control	0.137416331285944	-0.130879623064353	0.265068444161905
control_00666		control	0.10208494945415	0.0451491027358943	0.0581557717324208
control_00667		control	0.199106327791158	-0.0295841274226288	0.33864889381968
control_00668		control	0.395223598181441	0.116672850782039	0.239010187530218
control_00669		control	-0.35619428812983	-0.173266399591899	-0.100865167825477
control_00670		control	0.118899246494156	0.362188005630821	-0.313048190005045
control_00671		control	0.197204349372874	0.33943644226069	0.0702794462424488
control_00672		control	-0.284586619487803	0.349997555533662	-0.290446763160315
control_00673		control	-0.194798540769146	-0.0306117179134163	-0.10951937627885
control_00674		control	-0.0502872566479468	-0.0199772865403209	-0.0225771897202602
control_00675		control	0.0229689090656596	-0.180127586746778	0.11669735860061
control_00676		control	-0.271185297566434	-0.142775493171271	0.0436720906815593
control_00677		control	-0.272764701147192	-0.0510489251890801	-0.35367446881564
control_00678		control	-0.100433970837392	-0.0252989809851254	-0.119533534896528
control_00679		control	0.000132338571048329	-0.0820181593090111	0.156274688490017
control_00680		control	0.360717742463869	0.152287005347373	0.130803153395272
control_00681		control	-0.0749542220978005	0.40706411359713	-0.455361178552891
control_00682		control	0.167225097830933	-0.167409141738	0.250002140388917
control_00683		control	1.56094521896831	1.30955958278238	0.246778267639149
control_00684		control	-0.752564619689958	-2.79631514380816	2.12278698049156
control_00685		control	0.111681247518777	0.442103604759272	-0.114115577436352
control_00686		control	0.0925706009051256	0.043508655689471	-0.064254852926916
control_00687		control	-0.0708168646203656	-0.00462995298376193	-0.0489276695445898
control_00688		control	0.297990879229384	0.123409506247238	0.23047446494582
control_00689		control	0.0382579668573227	0.0182059824305788	-0.113597414218694
control_00690		control	-0.526907350138515	-0.10315604278119	-0.368297792179197
control_00691		control	-0.116614173824671	0.067644376253087	-0.101217114269907
control_00692		control	0.193808229455437	-0.283498065652702	0.293825753827987
control_00693		control	0.536456227480538	-0.420333267149688	0.826062442860568
control_00694		control	-0.438196568727066	0.207244953127025	-0.559386909615833
control_00695		control	-2.07108431609617	-0.553854922485144	-1.4163665228316
control_00696		control	-2.24026451706958	0.444062646019803	-2.40766412467167
control_00697		control	-0.631994774970651	-0.105033217813531	-0.556414893507154
control_00698		control	0.0988445341183092	-0.119363588053845	0.25205724765528
control_00699		control	-0.0948295844572555	-0.276508967666374	0.245385054735163
control_00700		control	-10.582085730741	-10.2029636761918	-0.53330721502626
control_00701		control	0.254389767349074	-0.179761345779503	0.155834465083747
control_00702		control	0.142071989895726	-0.0427824255660348	0.174781880705775
control_00703		control	0.0419199555319547	0.0607682251204041	-0.051078712591262
control_00704		control	-0.0550869105539064	0.232057207084293	-0.0832151876014776
control_00705		control	0.0824472461501391	0.0437260940124891	0.130748831760317
control_00706		control	0.559812506616399	-0.257766219398222	0.462074928477086
control_00707		control	-0.773916533049216	0.380874866149629	-1.0852461304204
control_00708		control	-3.94406649565719	-0.652278095690624	-3.55587242166797
control_00709		control	-0.00433234178211461	0.100040348925212	0.137396445576634
control_00710		control	0.0625230210650441	-0.0550833543317097	0.321587722309138
control_00711		control	-1.86605818478534	-2.0221047536185	0.217517333580619
control_00712		control	-0.410381422686085	-0.304713899803092	-0.109464874546897
control_00713		control	0.103553691953936	0.0609731458896191	0.223258958915019
control_00714		control	-1.11216063727984	-0.290345861061581	-0.796174001235711
control_00715		control	0.0313663579053398	-0.0486863949352716	0.11262220399065
control_00716		control	0.153251087616587	-0.0762649583398018	0.122023391896753
control_00717		control	-0.0763740998923902	0.303853761011572	-0.257262930291567
control_00718		control	0.349515833387442	-0.0391955766835107	0.272573563161624
control_00719		control	0.0875899057799387	0.201243433477558	-0.0543433237126707
control_00720		control	0.152991111709966	0.208321942590457	-0.0548069612116467
control_00721		control	-0.379897127407064	-0.156164267567165	-0.183369327622782
control_00722		control	-0.362387191613769	0.0197426205761521	-0.18387518174757
control_00723		control	0.208611994737435	0.246807969130279	0.0621531010808197
control_00724		control	-0.50383953792462	0.124519475283342	-0.496372543797345
control_00725		control	0.0783996134638401	0.0308852453484711	0.0332987017160154
control_00726		control	-3.48167983982471	-4.62752026400359	1.28639008390429
control_00727		control	0.459562440181503	-0.269357411502851	0.414950078431856
control_00728		control	0.0513797212426167	0.034018766422392	0.0511947996877639
control_00729		control	-0.265666035859738	-0.215526121805356	-0.174655988894947
control_00730		control	-0.348971883636439	-0.187999706931213	-0.151743964198172
control_00731		control	-0.10202031948576	0.173071184774084	-0.315013862117248
control_00732		control	-0.625972571350255	-0.169239515465215	-0.482671046017163
control_00733		control	-0.129332926327223	-0.000596548279110792	-0.0714439148417445
control_00734		control	-0.143261211293601	-0.0520731552252291	0.0326012945462764
control_00735		control	0.471061544664675	-0.167547778023231	0.530731473788818
control_00736		control	0.0819526517601062	0.0548397196211466	-0.0021247882213746
control_00737		control	-0.0177633852469465	0.114050387283763	-0.132604739050564
control_00738		control	-0.483320593390833	0.103760197392616	-0.648374045344074
control_00739		control	-0.023720846877594	0.195471108888378	0.0300410111963006
control_00740		control	-0.369095377917783	0.0794905542962109	-0.539308009493947
control_00741		control	-0.756436936120209	-0.176402600672382	-0.485037571685835
control_00742		control	0.367752667718017	0.0354653491227863	0.193411732646084
control_00743		control	0.219856742860263	-0.00127788269378074	0.135716803563214
control_00744		control	0.0874827610485401	-0.352087198356385	0.404554045258782
control_00745		control	-10.2924154808453	-10.838913949731	0.343353472241592
control_00746		control	0.155416025282072	0.102294715880421	0.0834180823719459
control_00747		control	-0.0339641495317796	0.0198289016347684	-0.0308206192080744
control_00748		control	-0.332552878256464	-0.0668145085519929	-0.198180457540624
control_00749		control	0.0189626113188327	-0.637089763720378	0.571475589607852
control_00750		control	-0.652335437872063	-0.392635608667594	-0.0975885982172916
control_00751		control	-0.240403756669924	0.112705963323788	-0.183626640624422
control_00752		control	0.410730179556874	0.306089540695289	0.13541849503807
control_00753		control	0.252714442556572	0.117421847950731	0.144119448954383
control_00754		control	-0.239083877346097	0.0123540279139213	-0.136280348762924
control_00755		control	-0.372589530212426	-0.0244440854540964	-0.117173696098131
control_00756		control	0.389324546982694	0.14795329265116	0.204024597401039
control_00757		control	-7.98845466706569	-4.66190040427262	-3.17265306522822
control_00758		control	-0.225264847470675	-0.311536425094752	-0.0266521455519586
control_00759		control	-0.671629747879031	-0.114084351672252	-0.690073723420221
control_00760		control	-0.207470339389633	-0.118884541580618	-0.0273787573145812
control_00761		control	-0.476627566841092	-0.0837210737270539	-0.456130192764317
control_00762		control	0.188215062451704	0.227768273829786	0.0874495169449089
control_00763		control	0.0674243819121276	0.116714533211533	-0.157276642132957
control_00764		control	0.912446340361265	-0.109403178204333	0.792777084941847
control_00765		control	-0.01846617480492	0.169408595568872	-0.148471509480181
control_00766		control	-10.8918046452063	-10.9278248222958	0.134955914344492
control_00767		control	-0.267874753859827	0.00743567299409473	-0.386542768803116
control_00768		control	0.44290811224046	0.135350473935623	0.213371686383362
control_00769		control	-0.126074365421537	-0.277982758302879	0.292594869053156
control_00770		control	-0.198433319803874	0.124194079678205	-0.219982102176222
control_00771		control	0.524068760055674	0.0518694334925409	0.271045383893559
control_00772		control	-0.178762329196209	-0.042897403817258	-0.0478279894941154
control_00773		control	-0.051593136117191	-0.0974025943794705	0.0664761208614206
control_00774		control	-0.821867788017197	-0.68758708255923	-0.0882270554992154
control_00775		control	0.285004605968923	0.0584594214769492	0.236527164092802
control_00776		control	-0.438616507754737	-0.866646109183334	-0.249395436190588
control_00777		control	0.0105311989668989	-0.0172990098019295	0.0914095756143085
control_00778		control	-0.186034078039122	-0.0726780435857426	-0.133681709938394
control_00779		control	-0.00986430360094526	-0.245431781161411	0.0784100783204629
control_00780		control	-0.27868112735493	0.193378825701114	-0.360176879295754
control_00781		control	0.117405584926855	-0.0257348010982451	0.134307316235414
control_00782		control	-0.113717394396714	0.0158483920749048	-0.239129127007298
control_00783		control	0.156418168397239	-0.363492592294208	0.301269600536688
control_00784		control	-0.354003922175572	0.289959718575519	-0.505204738289429
control_00785		control	0.136406252666856	0.00601585463854434	0.187472550887266
control_00786		control	0.234639094901574	0.00131835977827058	0.0948802107284447
control_00787		control	-1.1282705049481	-0.22683681858286	-0.731299611053836
control_00788		control	-0.376721487282706	0.0814273278664497	-0.328467299582712
control_00789		control	0.0500357460524473	-0.168456184142963	0.132994749359166
control_00790		control	-0.0476097606535784	0.0173272708375761	-0.0271634693872581
control_00791		control	0.675891443959416	0.186703659714022	0.537334262364727
control_00792		control	0.101601298802494	-0.193601533782525	-0.100848674065693
control_00793		control	0.179991684026081	0.167488416359327	0.267388719543946
control_00794		control	0.222406641080406	0.115612289232444	0.0931248646339872
control_00795		control	-1.75005917686315	-0.0132631734184585	-1.56258410631861
control_00796		control	-0.188931195683786	-0.0501217061322768	-0.213109183202126
control_00797		control	0.227694710237032	0.0959824459035035	0.163739788205745
control_00798		control	-0.30541661382054	-0.0109315333269951	-0.152009177883437
control_00799		control	-0.340971398849437	0.0681768002993359	-0.287194619933997
control_00800		control	0.305923780490124	0.0282115338087453	0.341040109131271
control_00801		control	-0.283432875607977	0.00378080782294313	-0.290563629193402
control_00802		control	-11.75074810748	-8.1926550751426	-3.49424146110581
control_00803		control	-0.167701334563437	0.20415980799324	-0.406648847074782
control_00804		control	0.439150214456269	-0.484951781042572	0.948449672626522
control_00805		control	0.0336424657744358	0.198562311553258	-0.274786324351251
control_00806		control	0.0923935504289324	0.0280760086398715	-0.100571400649329
control_00807		control	0.0399962360494168	0.113097903937465	-0.212050741563726
control_00808		control	0.140726499026405	0.181761613266005	-0.000450888021092555
control_00809		control	-1.01883905232725	-0.482484487585104	-0.348965962467989
control_00810		control	-0.143449940650963	-0.103322824143308	0.0583679561171766
control_00811		control	0.0828216053860061	-0.220841987711054	0.166698193140294
control_00812		control	0.594947616406168	-0.327715884974216	0.96433061491453
control_00813		control	0.0892756740171069	0.0170826525935607	-0.223451008452494
control_00814		control	0.0781296436337347	0.107279911379067	0.173351226143848
control_00815		control	-9.15018250515513	-9.01722209305539	0.0301051927806466
control_00816		control	0.132704636785538	0.0904575510969006	-0.0106788138756765
control_00817		control	0.0528922813462911	-0.0296706377572097	0.016966836015422
control_00818		control	0.225108187032532	-0.102715643853328	0.105317734857463
control_00819		control	-0.231465746686849	-0.501151012742771	0.0492854605702645
control_00820		control	0.298578167534448	0.0041507088013272	0.130645300789482
control_00821		control	0.0912561386629838	0.155644918746649	-0.122921611459376
control_00822		control	-1.17807886498636	-1.16231356678659	0.055635398762933
control_00823		control	0.0696658810695838	0.176303543309441	0.0621796344870911
control_00824		control	0.160537274066485	-0.0549306818662257	-0.0462809166500546
control_00825		control	-0.811658945138756	0.121921665515298	-1.02851359235835
control_00826		control	0.0940135463389261	0.158325792314222	0.00636153582021801
control_00827		control	-0.0435174714785145	0.180171677705585	-0.153489060700443
control_00828		control	-0.377431327677931	-0.451407726802293	-0.0586348709094214
control_00829		control	0.102137029194662	0.0244056381962442	-0.0630036897915844
control_00830		control	-0.24998820858226	0.292864395238586	-0.389837480520326
control_00831		control	-0.722953507544816	0.0173171979608356	-0.509036415847063
control_00832		control	-0.273785373345151	0.0913687886338399	-0.365969593177813
control_00833		control	0.0982134408159803	0.182672411100914	-0.151840126459626
control_00834		control	-0.199227643620583	-0.122912809232532	-0.192691286187301
control_00835		control	0.366143672743584	0.292492331633092	-0.0227689620457334
control_00836		control	0.160357895609905	0.108806538014884	-0.0232798040192463
control_00837		control	-3.61151585626373	0.0121297427259227	-3.63469655870351
control_00838		control	-0.648137557035798	-0.0823513916383154	-0.441177747361718
control_00839		control	-0.726566379708785	-0.429693116961618	-0.517940570600743
control_00840		control	0.475078700277586	-0.0871507917409179	0.63481465064118
control_00841		control	0.179497886698296	-0.126370858167269	0.331421652529089
control_00842		control	0.213068855409958	0.382999409239196	0.235778776283776
control_00843		control	-0.802493268532466	-0.650795788956717	-0.0993955370274716
